STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105860,"NEWTON RIGG, UK",2023-07-01,,,,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-01,,71.0,58.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-02,,69.0,55.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-03,,62.0,53.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-04,,67.0,54.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-05,,70.0,50.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-06,,80.0,54.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-07,,70.0,53.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-08,,72.0,65.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-09,,70.0,57.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-10,,69.0,54.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-11,,71.0,58.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-12,,69.0,54.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-13,,66.0,56.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-14,,67.0,59.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-15,,66.0,58.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-16,,70.0,54.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-17,,70.0,53.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-18,,72.0,53.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-19,,70.0,58.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-20,,69.0,46.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-21,,65.0,45.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-22,,72.0,54.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-23,,65.0,59.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-24,,68.0,59.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-25,,68.0,52.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-26,,71.0,45.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-27,,71.0,61.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-28,,71.0,59.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-29,,67.0,60.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-30,,66.0,56.0,2023-07,7
UKE00107962,"YEOVILTON, UK",2023-07-31,,68.0,62.0,2023-07,7
UKW00035047,"MANSTON, ENG UK",2023-07-01,66.0,73.0,60.0,2023-07,7
UKW00035047,"MANSTON, ENG UK",2023-07-02,62.0,72.0,53.0,2023-07,7
UKW00035047,"MANSTON, ENG UK",2023-07-03,60.0,70.0,51.0,2023-07,7
UKW00035047,"MANSTON, ENG UK",2023-07-04,59.0,67.0,53.0,2023-07,7
