NAME,DATE,TMAX,TMIN,MONTH
"NEWTON RIGG, UK",2023-08-01,,,8
"NEWTON RIGG, UK",2023-08-02,,,8
"NEWTON RIGG, UK",2023-08-03,,,8
"NEWTON RIGG, UK",2023-08-04,,,8
"NEWTON RIGG, UK",2023-08-05,,,8
"NEWTON RIGG, UK",2023-08-06,,,8
"NEWTON RIGG, UK",2023-08-07,,,8
"NEWTON RIGG, UK",2023-08-08,,,8
"NEWTON RIGG, UK",2023-08-09,,,8
"NEWTON RIGG, UK",2023-08-10,,,8
"NEWTON RIGG, UK",2023-08-11,,,8
"NEWTON RIGG, UK",2023-08-12,,,8
"NEWTON RIGG, UK",2023-08-13,,,8
"NEWTON RIGG, UK",2023-08-14,,,8
"NEWTON RIGG, UK",2023-08-15,,,8
"NEWTON RIGG, UK",2023-08-16,,,8
"NEWTON RIGG, UK",2023-08-17,,,8
"NEWTON RIGG, UK",2023-08-18,,,8
"NEWTON RIGG, UK",2023-08-19,,,8
"NEWTON RIGG, UK",2023-08-20,,,8
"NEWTON RIGG, UK",2023-08-21,,,8
"NEWTON RIGG, UK",2023-08-22,,,8
"NEWTON RIGG, UK",2023-08-23,,,8
"NEWTON RIGG, UK",2023-08-24,,,8
"NEWTON RIGG, UK",2023-08-25,,,8
"NEWTON RIGG, UK",2023-08-26,,,8
"NEWTON RIGG, UK",2023-08-27,,,8
"NEWTON RIGG, UK",2023-08-28,,,8
"NEWTON RIGG, UK",2023-08-29,,,8
"NEWTON RIGG, UK",2023-08-30,,,8
"NEWTON RIGG, UK",2023-08-31,,,8
"YEOVILTON, UK",2023-08-01,68.0,57.0,8
"YEOVILTON, UK",2023-08-02,69.0,58.0,8
"YEOVILTON, UK",2023-08-03,66.0,60.0,8
"YEOVILTON, UK",2023-08-04,69.0,55.0,8
"YEOVILTON, UK",2023-08-05,68.0,55.0,8
"YEOVILTON, UK",2023-08-06,69.0,49.0,8
"YEOVILTON, UK",2023-08-07,66.0,48.0,8
"YEOVILTON, UK",2023-08-08,79.0,52.0,8
"YEOVILTON, UK",2023-08-09,78.0,55.0,8
"YEOVILTON, UK",2023-08-10,73.0,55.0,8
"YEOVILTON, UK",2023-08-11,71.0,63.0,8
"YEOVILTON, UK",2023-08-12,69.0,58.0,8
"YEOVILTON, UK",2023-08-13,72.0,59.0,8
"YEOVILTON, UK",2023-08-14,72.0,60.0,8
"YEOVILTON, UK",2023-08-15,76.0,49.0,8
"YEOVILTON, UK",2023-08-16,75.0,49.0,8
"YEOVILTON, UK",2023-08-17,72.0,53.0,8
"YEOVILTON, UK",2023-08-18,71.0,63.0,8
"YEOVILTON, UK",2023-08-19,71.0,62.0,8
