NAME,DATE,TMAX,TMIN,MONTH
"NEWTON RIGG, UK",2023-10-01,,,10
"NEWTON RIGG, UK",2023-10-02,,,10
"NEWTON RIGG, UK",2023-10-03,,,10
"NEWTON RIGG, UK",2023-10-04,,,10
"NEWTON RIGG, UK",2023-10-05,,,10
"NEWTON RIGG, UK",2023-10-06,,,10
"NEWTON RIGG, UK",2023-10-07,,,10
"NEWTON RIGG, UK",2023-10-08,,,10
"NEWTON RIGG, UK",2023-10-09,,,10
"NEWTON RIGG, UK",2023-10-10,,,10
"NEWTON RIGG, UK",2023-10-11,,,10
"NEWTON RIGG, UK",2023-10-12,,,10
"NEWTON RIGG, UK",2023-10-13,,,10
"NEWTON RIGG, UK",2023-10-14,,,10
"NEWTON RIGG, UK",2023-10-15,,,10
"NEWTON RIGG, UK",2023-10-16,,,10
"NEWTON RIGG, UK",2023-10-17,,,10
"NEWTON RIGG, UK",2023-10-18,,,10
"NEWTON RIGG, UK",2023-10-19,,,10
"NEWTON RIGG, UK",2023-10-20,,,10
"NEWTON RIGG, UK",2023-10-21,,,10
"NEWTON RIGG, UK",2023-10-22,,,10
"NEWTON RIGG, UK",2023-10-23,,,10
"NEWTON RIGG, UK",2023-10-24,,,10
"NEWTON RIGG, UK",2023-10-25,,,10
"NEWTON RIGG, UK",2023-10-26,,,10
"NEWTON RIGG, UK",2023-10-27,,,10
"NEWTON RIGG, UK",2023-10-28,,,10
"NEWTON RIGG, UK",2023-10-29,,,10
"NEWTON RIGG, UK",2023-10-30,,,10
"NEWTON RIGG, UK",2023-10-31,,,10
"YEOVILTON, UK",2023-10-01,65.0,59.0,10
"YEOVILTON, UK",2023-10-02,64.0,61.0,10
"YEOVILTON, UK",2023-10-03,64.0,53.0,10
"YEOVILTON, UK",2023-10-04,65.0,51.0,10
"YEOVILTON, UK",2023-10-05,69.0,53.0,10
"YEOVILTON, UK",2023-10-06,71.0,56.0,10
"YEOVILTON, UK",2023-10-07,74.0,51.0,10
"YEOVILTON, UK",2023-10-08,74.0,47.0,10
"YEOVILTON, UK",2023-10-09,66.0,46.0,10
"YEOVILTON, UK",2023-10-10,65.0,50.0,10
"YEOVILTON, UK",2023-10-11,67.0,56.0,10
"YEOVILTON, UK",2023-10-12,69.0,55.0,10
"YEOVILTON, UK",2023-10-13,58.0,56.0,10
"YEOVILTON, UK",2023-10-14,53.0,43.0,10
"YEOVILTON, UK",2023-10-15,55.0,32.0,10
"YEOVILTON, UK",2023-10-16,58.0,34.0,10
"YEOVILTON, UK",2023-10-17,62.0,46.0,10
"YEOVILTON, UK",2023-10-18,66.0,52.0,10
"YEOVILTON, UK",2023-10-19,64.0,53.0,10
"YEOVILTON, UK",2023-10-20,56.0,51.0,10
"YEOVILTON, UK",2023-10-21,62.0,51.0,10
"YEOVILTON, UK",2023-10-22,60.0,40.0,10
"YEOVILTON, UK",2023-10-23,60.0,46.0,10
"YEOVILTON, UK",2023-10-24,55.0,40.0,10
"YEOVILTON, UK",2023-10-25,61.0,47.0,10
"YEOVILTON, UK",2023-10-26,59.0,49.0,10
"YEOVILTON, UK",2023-10-27,58.0,44.0,10
"YEOVILTON, UK",2023-10-28,59.0,48.0,10
"YEOVILTON, UK",2023-10-29,60.0,46.0,10
"YEOVILTON, UK",2023-10-30,60.0,47.0,10
"YEOVILTON, UK",2023-10-31,58.0,45.0,10
"MANSTON, ENG UK",2023-10-01,73.0,58.0,10
"MANSTON, ENG UK",2023-10-02,71.0,58.0,10
"MANSTON, ENG UK",2023-10-03,68.0,,10
"MANSTON, ENG UK",2023-10-04,67.0,49.0,10
"MANSTON, ENG UK",2023-10-05,,53.0,10
"MANSTON, ENG UK",2023-10-06,72.0,54.0,10
"MANSTON, ENG UK",2023-10-07,78.0,58.0,10
"MANSTON, ENG UK",2023-10-08,78.0,54.0,10
"MANSTON, ENG UK",2023-10-09,76.0,56.0,10
"MANSTON, ENG UK",2023-10-10,77.0,56.0,10
"MANSTON, ENG UK",2023-10-11,68.0,59.0,10
"MANSTON, ENG UK",2023-10-12,68.0,59.0,10
"MANSTON, ENG UK",2023-10-13,71.0,52.0,10
"MANSTON, ENG UK",2023-10-14,64.0,44.0,10
"MANSTON, ENG UK",2023-10-15,51.0,39.0,10
"MANSTON, ENG UK",2023-10-16,57.0,38.0,10
"MANSTON, ENG UK",2023-10-17,58.0,52.0,10
"MANSTON, ENG UK",2023-10-18,62.0,53.0,10
"MANSTON, ENG UK",2023-10-19,66.0,58.0,10
"MANSTON, ENG UK",2023-10-20,63.0,,10
"MANSTON, ENG UK",2023-10-21,58.0,,10
"MANSTON, ENG UK",2023-10-22,60.0,45.0,10
"MANSTON, ENG UK",2023-10-23,58.0,49.0,10
"MANSTON, ENG UK",2023-10-24,60.0,47.0,10
"MANSTON, ENG UK",2023-10-25,58.0,,10
"MANSTON, ENG UK",2023-10-26,60.0,47.0,10
"MANSTON, ENG UK",2023-10-27,60.0,47.0,10
"MANSTON, ENG UK",2023-10-28,58.0,49.0,10
"MANSTON, ENG UK",2023-10-29,58.0,48.0,10
"MANSTON, ENG UK",2023-10-30,57.0,,10
"MANSTON, ENG UK",2023-10-31,61.0,45.0,10
"TIREE, UK",2023-10-01,59.0,54.0,10
"TIREE, UK",2023-10-02,57.0,52.0,10
"TIREE, UK",2023-10-03,57.0,52.0,10
"TIREE, UK",2023-10-04,60.0,52.0,10
"TIREE, UK",2023-10-05,58.0,47.0,10
"TIREE, UK",2023-10-06,58.0,55.0,10
"TIREE, UK",2023-10-07,59.0,52.0,10
"TIREE, UK",2023-10-08,60.0,52.0,10
"TIREE, UK",2023-10-09,60.0,52.0,10
"TIREE, UK",2023-10-10,54.0,53.0,10
"TIREE, UK",2023-10-11,53.0,47.0,10
"TIREE, UK",2023-10-12,54.0,42.0,10
"TIREE, UK",2023-10-13,50.0,44.0,10
"TIREE, UK",2023-10-14,53.0,42.0,10
"TIREE, UK",2023-10-15,53.0,41.0,10
