NAME,DATE,TMAX,TMIN,MONTH
"YEOVILTON, UK",2023-05-01,64.0,43.0,5
"YEOVILTON, UK",2023-05-02,64.0,40.0,5
"YEOVILTON, UK",2023-05-03,64.0,45.0,5
"YEOVILTON, UK",2023-05-04,62.0,46.0,5
"YEOVILTON, UK",2023-05-05,60.0,53.0,5
"YEOVILTON, UK",2023-05-06,65.0,53.0,5
"YEOVILTON, UK",2023-05-07,59.0,46.0,5
"YEOVILTON, UK",2023-05-08,62.0,50.0,5
"YEOVILTON, UK",2023-05-09,62.0,54.0,5
"YEOVILTON, UK",2023-05-10,61.0,46.0,5
"YEOVILTON, UK",2023-05-11,64.0,47.0,5
"YEOVILTON, UK",2023-05-12,63.0,42.0,5
"YEOVILTON, UK",2023-05-13,65.0,50.0,5
"YEOVILTON, UK",2023-05-14,62.0,42.0,5
"YEOVILTON, UK",2023-05-15,62.0,48.0,5
"YEOVILTON, UK",2023-05-16,65.0,36.0,5
"YEOVILTON, UK",2023-05-17,67.0,39.0,5
"YEOVILTON, UK",2023-05-18,66.0,47.0,5
"YEOVILTON, UK",2023-05-19,67.0,46.0,5
"YEOVILTON, UK",2023-05-20,68.0,44.0,5
"YEOVILTON, UK",2023-05-21,71.0,43.0,5
"YEOVILTON, UK",2023-05-22,66.0,41.0,5
"YEOVILTON, UK",2023-05-23,70.0,44.0,5
"YEOVILTON, UK",2023-05-24,71.0,44.0,5
"YEOVILTON, UK",2023-05-25,69.0,45.0,5
"YEOVILTON, UK",2023-05-26,70.0,45.0,5
"YEOVILTON, UK",2023-05-27,73.0,45.0,5
"YEOVILTON, UK",2023-05-28,65.0,42.0,5
"YEOVILTON, UK",2023-05-29,69.0,46.0,5
"YEOVILTON, UK",2023-05-30,66.0,45.0,5
"YEOVILTON, UK",2023-05-31,67.0,52.0,5
"MANSTON, ENG UK",2023-05-01,62.0,47.0,5
"MANSTON, ENG UK",2023-05-02,58.0,,5
"MANSTON, ENG UK",2023-05-03,54.0,40.0,5
"MANSTON, ENG UK",2023-05-04,,48.0,5
"MANSTON, ENG UK",2023-05-05,66.0,49.0,5
"MANSTON, ENG UK",2023-05-06,62.0,49.0,5
"MANSTON, ENG UK",2023-05-07,64.0,52.0,5
"MANSTON, ENG UK",2023-05-08,63.0,49.0,5
"MANSTON, ENG UK",2023-05-09,64.0,,5
"MANSTON, ENG UK",2023-05-10,65.0,48.0,5
"MANSTON, ENG UK",2023-05-11,63.0,46.0,5
"MANSTON, ENG UK",2023-05-12,60.0,49.0,5
"MANSTON, ENG UK",2023-05-13,57.0,49.0,5
"MANSTON, ENG UK",2023-05-14,58.0,48.0,5
"MANSTON, ENG UK",2023-05-15,57.0,,5
"MANSTON, ENG UK",2023-05-16,61.0,43.0,5
"MANSTON, ENG UK",2023-05-17,60.0,43.0,5
"MANSTON, ENG UK",2023-05-18,57.0,44.0,5
"MANSTON, ENG UK",2023-05-19,58.0,42.0,5
"MANSTON, ENG UK",2023-05-20,59.0,49.0,5
"MANSTON, ENG UK",2023-05-21,59.0,51.0,5
"MANSTON, ENG UK",2023-05-22,61.0,51.0,5
"MANSTON, ENG UK",2023-05-23,59.0,,5
"MANSTON, ENG UK",2023-05-24,66.0,43.0,5
"MANSTON, ENG UK",2023-05-25,59.0,47.0,5
"MANSTON, ENG UK",2023-05-26,58.0,50.0,5
"MANSTON, ENG UK",2023-05-27,59.0,48.0,5
"MANSTON, ENG UK",2023-05-28,61.0,47.0,5
"MANSTON, ENG UK",2023-05-29,58.0,51.0,5
"MANSTON, ENG UK",2023-05-30,58.0,51.0,5
"MANSTON, ENG UK",2023-05-31,58.0,51.0,5
"TIREE, UK",2023-05-01,54.0,47.0,5
"TIREE, UK",2023-05-02,57.0,41.0,5
"TIREE, UK",2023-05-03,56.0,49.0,5
"TIREE, UK",2023-05-04,55.0,48.0,5
"TIREE, UK",2023-05-05,57.0,48.0,5
"TIREE, UK",2023-05-06,58.0,50.0,5
"TIREE, UK",2023-05-07,58.0,49.0,5
"TIREE, UK",2023-05-08,58.0,51.0,5
"TIREE, UK",2023-05-09,56.0,47.0,5
"TIREE, UK",2023-05-10,58.0,50.0,5
"TIREE, UK",2023-05-11,57.0,44.0,5
"TIREE, UK",2023-05-12,56.0,43.0,5
"TIREE, UK",2023-05-13,55.0,44.0,5
"TIREE, UK",2023-05-14,55.0,47.0,5
"TIREE, UK",2023-05-15,56.0,43.0,5
"TIREE, UK",2023-05-16,55.0,47.0,5
"TIREE, UK",2023-05-17,58.0,45.0,5
"TIREE, UK",2023-05-18,57.0,51.0,5
"TIREE, UK",2023-05-19,54.0,46.0,5
"TIREE, UK",2023-05-20,55.0,52.0,5
"TIREE, UK",2023-05-21,56.0,47.0,5
"TIREE, UK",2023-05-22,57.0,43.0,5
"TIREE, UK",2023-05-23,59.0,48.0,5
"TIREE, UK",2023-05-24,58.0,50.0,5
"TIREE, UK",2023-05-25,58.0,45.0,5
"TIREE, UK",2023-05-26,59.0,46.0,5
"TIREE, UK",2023-05-27,55.0,51.0,5
"TIREE, UK",2023-05-28,56.0,49.0,5
"TIREE, UK",2023-05-29,60.0,45.0,5
"TIREE, UK",2023-05-30,58.0,45.0,5
"TIREE, UK",2023-05-31,58.0,50.0,5
"PRESTON MOOR PARK, UK",2023-05-01,62.0,50.0,5
"PRESTON MOOR PARK, UK",2023-05-02,62.0,47.0,5
"PRESTON MOOR PARK, UK",2023-05-03,60.0,45.0,5
"PRESTON MOOR PARK, UK",2023-05-04,64.0,44.0,5
"PRESTON MOOR PARK, UK",2023-05-05,65.0,48.0,5
"PRESTON MOOR PARK, UK",2023-05-06,66.0,47.0,5
"PRESTON MOOR PARK, UK",2023-05-07,60.0,52.0,5
"PRESTON MOOR PARK, UK",2023-05-08,62.0,51.0,5
"PRESTON MOOR PARK, UK",2023-05-09,60.0,53.0,5
"PRESTON MOOR PARK, UK",2023-05-10,63.0,41.0,5
"PRESTON MOOR PARK, UK",2023-05-11,63.0,51.0,5
"PRESTON MOOR PARK, UK",2023-05-12,67.0,47.0,5
"PRESTON MOOR PARK, UK",2023-05-13,64.0,41.0,5
"PRESTON MOOR PARK, UK",2023-05-14,60.0,42.0,5
"PRESTON MOOR PARK, UK",2023-05-15,62.0,43.0,5
"PRESTON MOOR PARK, UK",2023-05-16,63.0,41.0,5
"PRESTON MOOR PARK, UK",2023-05-17,62.0,42.0,5
"PRESTON MOOR PARK, UK",2023-05-18,64.0,49.0,5
"PRESTON MOOR PARK, UK",2023-05-19,69.0,47.0,5
"PRESTON MOOR PARK, UK",2023-05-20,71.0,48.0,5
"PRESTON MOOR PARK, UK",2023-05-21,66.0,48.0,5
"PRESTON MOOR PARK, UK",2023-05-22,65.0,43.0,5
"PRESTON MOOR PARK, UK",2023-05-23,63.0,51.0,5
"PRESTON MOOR PARK, UK",2023-05-24,67.0,49.0,5
"PRESTON MOOR PARK, UK",2023-05-25,70.0,49.0,5
"PRESTON MOOR PARK, UK",2023-05-26,72.0,45.0,5
"PRESTON MOOR PARK, UK",2023-05-27,67.0,49.0,5
"PRESTON MOOR PARK, UK",2023-05-28,67.0,49.0,5
"PRESTON MOOR PARK, UK",2023-05-29,67.0,43.0,5
"PRESTON MOOR PARK, UK",2023-05-30,66.0,42.0,5
"PRESTON MOOR PARK, UK",2023-05-31,63.0,51.0,5
"WRITTLE, UK",2023-05-01,57.0,47.0,5
"WRITTLE, UK",2023-05-02,57.0,46.0,5
"WRITTLE, UK",2023-05-03,61.0,35.0,5
"WRITTLE, UK",2023-05-04,67.0,43.0,5
"WRITTLE, UK",2023-05-05,62.0,46.0,5
"WRITTLE, UK",2023-05-06,69.0,46.0,5
"WRITTLE, UK",2023-05-07,62.0,53.0,5
"WRITTLE, UK",2023-05-08,66.0,43.0,5
"WRITTLE, UK",2023-05-09,65.0,55.0,5
"WRITTLE, UK",2023-05-10,65.0,47.0,5
"WRITTLE, UK",2023-05-11,54.0,48.0,5
"WRITTLE, UK",2023-05-12,55.0,46.0,5
"WRITTLE, UK",2023-05-13,66.0,48.0,5
"WRITTLE, UK",2023-05-14,58.0,45.0,5
"WRITTLE, UK",2023-05-15,63.0,48.0,5
"WRITTLE, UK",2023-05-16,63.0,38.0,5
"WRITTLE, UK",2023-05-17,63.0,39.0,5
"WRITTLE, UK",2023-05-18,63.0,41.0,5
"WRITTLE, UK",2023-05-19,66.0,41.0,5
"WRITTLE, UK",2023-05-20,63.0,42.0,5
"WRITTLE, UK",2023-05-21,67.0,43.0,5
"WRITTLE, UK",2023-05-22,63.0,48.0,5
"WRITTLE, UK",2023-05-23,68.0,47.0,5
"WRITTLE, UK",2023-05-24,61.0,41.0,5
"WRITTLE, UK",2023-05-25,64.0,45.0,5
"WRITTLE, UK",2023-05-26,65.0,43.0,5
"WRITTLE, UK",2023-05-27,70.0,42.0,5
