NAME,DATE,TMAX,TMIN,MONTH
"YEOVILTON, UK",2023-06-01,66.0,50.0,6
"YEOVILTON, UK",2023-06-02,72.0,49.0,6
"YEOVILTON, UK",2023-06-03,74.0,44.0,6
"YEOVILTON, UK",2023-06-04,67.0,47.0,6
"YEOVILTON, UK",2023-06-05,64.0,47.0,6
"YEOVILTON, UK",2023-06-06,73.0,45.0,6
"YEOVILTON, UK",2023-06-07,76.0,46.0,6
"YEOVILTON, UK",2023-06-08,81.0,49.0,6
"YEOVILTON, UK",2023-06-09,76.0,51.0,6
"YEOVILTON, UK",2023-06-10,72.0,55.0,6
"YEOVILTON, UK",2023-06-11,77.0,60.0,6
"YEOVILTON, UK",2023-06-12,85.0,60.0,6
"YEOVILTON, UK",2023-06-13,83.0,56.0,6
"YEOVILTON, UK",2023-06-14,82.0,54.0,6
"YEOVILTON, UK",2023-06-15,81.0,54.0,6
"YEOVILTON, UK",2023-06-16,77.0,54.0,6
"YEOVILTON, UK",2023-06-17,73.0,58.0,6
"YEOVILTON, UK",2023-06-18,74.0,58.0,6
"YEOVILTON, UK",2023-06-19,72.0,53.0,6
"YEOVILTON, UK",2023-06-20,72.0,58.0,6
"YEOVILTON, UK",2023-06-21,77.0,53.0,6
"YEOVILTON, UK",2023-06-22,74.0,54.0,6
"YEOVILTON, UK",2023-06-23,79.0,51.0,6
"YEOVILTON, UK",2023-06-24,79.0,61.0,6
"YEOVILTON, UK",2023-06-25,71.0,59.0,6
"YEOVILTON, UK",2023-06-26,70.0,54.0,6
"YEOVILTON, UK",2023-06-27,75.0,57.0,6
"YEOVILTON, UK",2023-06-28,72.0,64.0,6
"YEOVILTON, UK",2023-06-29,67.0,59.0,6
"YEOVILTON, UK",2023-06-30,73.0,48.0,6
"MANSTON, ENG UK",2023-06-01,56.0,50.0,6
"MANSTON, ENG UK",2023-06-02,56.0,50.0,6
"MANSTON, ENG UK",2023-06-03,62.0,50.0,6
"MANSTON, ENG UK",2023-06-04,61.0,51.0,6
"MANSTON, ENG UK",2023-06-05,59.0,50.0,6
"MANSTON, ENG UK",2023-06-06,60.0,,6
"MANSTON, ENG UK",2023-06-07,58.0,51.0,6
"MANSTON, ENG UK",2023-06-08,59.0,52.0,6
"MANSTON, ENG UK",2023-06-09,64.0,54.0,6
"MANSTON, ENG UK",2023-06-10,82.0,54.0,6
"MANSTON, ENG UK",2023-06-11,83.0,,6
"MANSTON, ENG UK",2023-06-12,77.0,,6
"MANSTON, ENG UK",2023-06-13,77.0,55.0,6
"MANSTON, ENG UK",2023-06-14,73.0,55.0,6
"MANSTON, ENG UK",2023-06-15,74.0,54.0,6
"MANSTON, ENG UK",2023-06-16,73.0,53.0,6
