NAME,DATE,TMAX,TMIN,MONTH
"NEWTON RIGG, UK",2023-12-01,,,12
"NEWTON RIGG, UK",2023-12-02,,,12
"NEWTON RIGG, UK",2023-12-03,,,12
"NEWTON RIGG, UK",2023-12-04,,,12
"NEWTON RIGG, UK",2023-12-05,,,12
"NEWTON RIGG, UK",2023-12-06,,,12
"NEWTON RIGG, UK",2023-12-07,,,12
"NEWTON RIGG, UK",2023-12-08,,,12
"NEWTON RIGG, UK",2023-12-09,,,12
"NEWTON RIGG, UK",2023-12-10,,,12
"NEWTON RIGG, UK",2023-12-11,,,12
"NEWTON RIGG, UK",2023-12-12,,,12
"NEWTON RIGG, UK",2023-12-13,,,12
"NEWTON RIGG, UK",2023-12-14,,,12
"NEWTON RIGG, UK",2023-12-15,,,12
"NEWTON RIGG, UK",2023-12-16,,,12
"NEWTON RIGG, UK",2023-12-17,,,12
"NEWTON RIGG, UK",2023-12-18,,,12
"NEWTON RIGG, UK",2023-12-19,,,12
"NEWTON RIGG, UK",2023-12-20,,,12
"NEWTON RIGG, UK",2023-12-21,,,12
"NEWTON RIGG, UK",2023-12-22,,,12
"NEWTON RIGG, UK",2023-12-23,,,12
"NEWTON RIGG, UK",2023-12-24,,,12
"NEWTON RIGG, UK",2023-12-25,,,12
"NEWTON RIGG, UK",2023-12-26,,,12
"NEWTON RIGG, UK",2023-12-27,,,12
"NEWTON RIGG, UK",2023-12-28,,,12
"NEWTON RIGG, UK",2023-12-29,,,12
"NEWTON RIGG, UK",2023-12-30,,,12
"NEWTON RIGG, UK",2023-12-31,,,12
"YEOVILTON, UK",2023-12-01,44.0,26.0,12
"YEOVILTON, UK",2023-12-02,50.0,22.0,12
"YEOVILTON, UK",2023-12-03,50.0,27.0,12
"YEOVILTON, UK",2023-12-04,43.0,42.0,12
"YEOVILTON, UK",2023-12-05,48.0,41.0,12
"YEOVILTON, UK",2023-12-06,51.0,28.0,12
"YEOVILTON, UK",2023-12-07,56.0,32.0,12
"YEOVILTON, UK",2023-12-08,57.0,42.0,12
"YEOVILTON, UK",2023-12-09,57.0,46.0,12
"YEOVILTON, UK",2023-12-10,54.0,47.0,12
"YEOVILTON, UK",2023-12-11,54.0,49.0,12
"YEOVILTON, UK",2023-12-12,48.0,47.0,12
"YEOVILTON, UK",2023-12-13,53.0,42.0,12
"YEOVILTON, UK",2023-12-14,51.0,30.0,12
"YEOVILTON, UK",2023-12-15,53.0,40.0,12
"YEOVILTON, UK",2023-12-16,53.0,41.0,12
"YEOVILTON, UK",2023-12-17,56.0,49.0,12
"YEOVILTON, UK",2023-12-18,55.0,47.0,12
"YEOVILTON, UK",2023-12-19,55.0,52.0,12
"YEOVILTON, UK",2023-12-20,57.0,40.0,12
"YEOVILTON, UK",2023-12-21,54.0,48.0,12
"YEOVILTON, UK",2023-12-22,56.0,51.0,12
"YEOVILTON, UK",2023-12-23,58.0,48.0,12
"YEOVILTON, UK",2023-12-24,55.0,50.0,12
"YEOVILTON, UK",2023-12-25,54.0,52.0,12
"YEOVILTON, UK",2023-12-26,55.0,44.0,12
"YEOVILTON, UK",2023-12-27,55.0,44.0,12
"YEOVILTON, UK",2023-12-28,53.0,50.0,12
"YEOVILTON, UK",2023-12-29,55.0,48.0,12
"YEOVILTON, UK",2023-12-30,51.0,41.0,12
"YEOVILTON, UK",2023-12-31,56.0,42.0,12
"MANSTON, ENG UK",2023-12-01,40.0,,12
"MANSTON, ENG UK",2023-12-02,38.0,,12
"MANSTON, ENG UK",2023-12-03,46.0,25.0,12
"MANSTON, ENG UK",2023-12-04,45.0,39.0,12
"MANSTON, ENG UK",2023-12-05,44.0,,12
"MANSTON, ENG UK",2023-12-06,43.0,34.0,12
"MANSTON, ENG UK",2023-12-07,45.0,34.0,12
"MANSTON, ENG UK",2023-12-08,53.0,41.0,12
"MANSTON, ENG UK",2023-12-09,57.0,46.0,12
"MANSTON, ENG UK",2023-12-10,53.0,46.0,12
"MANSTON, ENG UK",2023-12-11,54.0,42.0,12
"MANSTON, ENG UK",2023-12-12,54.0,42.0,12
"MANSTON, ENG UK",2023-12-13,48.0,42.0,12
"MANSTON, ENG UK",2023-12-14,45.0,38.0,12
"MANSTON, ENG UK",2023-12-15,49.0,40.0,12
"MANSTON, ENG UK",2023-12-16,53.0,42.0,12
"MANSTON, ENG UK",2023-12-17,51.0,46.0,12
"MANSTON, ENG UK",2023-12-18,53.0,46.0,12
"MANSTON, ENG UK",2023-12-19,53.0,,12
"MANSTON, ENG UK",2023-12-20,50.0,40.0,12
"MANSTON, ENG UK",2023-12-21,55.0,48.0,12
"MANSTON, ENG UK",2023-12-22,53.0,48.0,12
"MANSTON, ENG UK",2023-12-23,54.0,47.0,12
"MANSTON, ENG UK",2023-12-24,58.0,49.0,12
"MANSTON, ENG UK",2023-12-25,55.0,,12
"MANSTON, ENG UK",2023-12-26,54.0,40.0,12
"MANSTON, ENG UK",2023-12-27,53.0,40.0,12
"MANSTON, ENG UK",2023-12-28,54.0,50.0,12
"MANSTON, ENG UK",2023-12-29,54.0,,12
"MANSTON, ENG UK",2023-12-30,52.0,42.0,12
"MANSTON, ENG UK",2023-12-31,52.0,44.0,12
"TIREE, UK",2023-12-01,42.0,35.0,12
"TIREE, UK",2023-12-02,41.0,34.0,12
"TIREE, UK",2023-12-03,45.0,29.0,12
"TIREE, UK",2023-12-04,46.0,26.0,12
"TIREE, UK",2023-12-05,45.0,31.0,12
"TIREE, UK",2023-12-06,50.0,31.0,12
"TIREE, UK",2023-12-07,50.0,41.0,12
"TIREE, UK",2023-12-08,49.0,44.0,12
"TIREE, UK",2023-12-09,48.0,47.0,12
"TIREE, UK",2023-12-10,47.0,42.0,12
"TIREE, UK",2023-12-11,47.0,34.0,12
"TIREE, UK",2023-12-12,50.0,34.0,12
"TIREE, UK",2023-12-13,50.0,37.0,12
"TIREE, UK",2023-12-14,52.0,38.0,12
"TIREE, UK",2023-12-15,53.0,45.0,12
"TIREE, UK",2023-12-16,53.0,48.0,12
"TIREE, UK",2023-12-17,51.0,51.0,12
"TIREE, UK",2023-12-18,50.0,47.0,12
"TIREE, UK",2023-12-19,52.0,42.0,12
"TIREE, UK",2023-12-20,50.0,44.0,12
"TIREE, UK",2023-12-21,52.0,48.0,12
"TIREE, UK",2023-12-22,53.0,45.0,12
"TIREE, UK",2023-12-23,51.0,46.0,12
"TIREE, UK",2023-12-24,50.0,48.0,12
"TIREE, UK",2023-12-25,46.0,39.0,12
"TIREE, UK",2023-12-26,50.0,36.0,12
"TIREE, UK",2023-12-27,47.0,34.0,12
"TIREE, UK",2023-12-28,44.0,41.0,12
"TIREE, UK",2023-12-29,49.0,40.0,12
"TIREE, UK",2023-12-30,46.0,31.0,12
"TIREE, UK",2023-12-31,46.0,35.0,12
"PRESTON MOOR PARK, UK",2023-12-01,39.0,22.0,12
"PRESTON MOOR PARK, UK",2023-12-02,40.0,23.0,12
"PRESTON MOOR PARK, UK",2023-12-03,41.0,28.0,12
"PRESTON MOOR PARK, UK",2023-12-04,45.0,33.0,12
"PRESTON MOOR PARK, UK",2023-12-05,44.0,39.0,12
"PRESTON MOOR PARK, UK",2023-12-06,47.0,26.0,12
"PRESTON MOOR PARK, UK",2023-12-07,48.0,29.0,12
"PRESTON MOOR PARK, UK",2023-12-08,51.0,43.0,12
"PRESTON MOOR PARK, UK",2023-12-09,50.0,44.0,12
"PRESTON MOOR PARK, UK",2023-12-10,47.0,44.0,12
