STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-02-01,,53.0,40.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-02,,54.0,42.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-03,,49.0,47.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-04,,47.0,45.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-05,,49.0,36.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-06,,47.0,24.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-07,,48.0,26.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-08,,49.0,20.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-09,,50.0,24.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-10,,52.0,22.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-11,,49.0,27.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-12,,51.0,41.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-13,,57.0,43.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-14,,56.0,35.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-15,,57.0,35.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-16,,57.0,41.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-17,,56.0,49.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-18,,55.0,51.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-19,,55.0,41.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-20,,51.0,41.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-21,,49.0,45.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-22,,46.0,43.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-23,,52.0,40.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-24,,45.0,26.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-25,,48.0,33.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-26,,47.0,29.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-27,,49.0,27.0,2023-02,2
UKE00107962,"YEOVILTON, UK",2023-02-28,,46.0,26.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-01,43.0,49.0,38.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-02,47.0,53.0,41.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-03,49.0,,46.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-04,47.0,51.0,,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-05,43.0,47.0,40.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-06,40.0,46.0,35.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-07,36.0,45.0,31.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-08,36.0,45.0,26.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-09,38.0,46.0,31.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-10,40.0,50.0,32.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-11,45.0,51.0,40.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-12,45.0,47.0,42.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-13,44.0,48.0,40.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-14,43.0,54.0,36.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-15,45.0,57.0,38.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-16,49.0,51.0,44.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-17,52.0,58.0,48.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-18,52.0,56.0,49.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-19,48.0,53.0,,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-20,46.0,54.0,42.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-21,44.0,48.0,39.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-22,45.0,49.0,39.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-23,43.0,46.0,,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-24,40.0,47.0,31.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-25,41.0,45.0,39.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-26,40.0,44.0,36.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-27,41.0,45.0,36.0,2023-02,2
UKW00035047,"MANSTON, ENG UK",2023-02-28,40.0,45.0,36.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-01,,51.0,39.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-02,,51.0,45.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-03,,49.0,46.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-04,,47.0,46.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-05,,48.0,37.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-06,,48.0,44.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-07,,49.0,40.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-08,,49.0,42.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-09,,50.0,39.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-10,,49.0,43.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-11,,48.0,46.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-12,,48.0,46.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-13,,51.0,45.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-14,,49.0,46.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-15,,52.0,44.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-16,,50.0,41.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-17,,49.0,42.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-18,,51.0,37.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-19,,50.0,38.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-20,,50.0,46.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-21,,46.0,45.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-22,,48.0,42.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-23,,49.0,35.0,2023-02,2
