NAME,DATE,TMAX,TMIN,MONTH
"NEWTON RIGG, UK",2023-09-01,,,9
"NEWTON RIGG, UK",2023-09-02,,,9
"NEWTON RIGG, UK",2023-09-03,,,9
"NEWTON RIGG, UK",2023-09-04,,,9
"NEWTON RIGG, UK",2023-09-05,,,9
"NEWTON RIGG, UK",2023-09-06,,,9
"NEWTON RIGG, UK",2023-09-07,,,9
"NEWTON RIGG, UK",2023-09-08,,,9
"NEWTON RIGG, UK",2023-09-09,,,9
"NEWTON RIGG, UK",2023-09-10,,,9
"NEWTON RIGG, UK",2023-09-11,,,9
"NEWTON RIGG, UK",2023-09-12,,,9
"NEWTON RIGG, UK",2023-09-13,,,9
"NEWTON RIGG, UK",2023-09-14,,,9
"NEWTON RIGG, UK",2023-09-15,,,9
"NEWTON RIGG, UK",2023-09-16,,,9
"NEWTON RIGG, UK",2023-09-17,,,9
"NEWTON RIGG, UK",2023-09-18,,,9
"NEWTON RIGG, UK",2023-09-19,,,9
"NEWTON RIGG, UK",2023-09-20,,,9
"NEWTON RIGG, UK",2023-09-21,,,9
"NEWTON RIGG, UK",2023-09-22,,,9
"NEWTON RIGG, UK",2023-09-23,,,9
"NEWTON RIGG, UK",2023-09-24,,,9
"NEWTON RIGG, UK",2023-09-25,,,9
"NEWTON RIGG, UK",2023-09-26,,,9
"NEWTON RIGG, UK",2023-09-27,,,9
"NEWTON RIGG, UK",2023-09-28,,,9
"NEWTON RIGG, UK",2023-09-29,,,9
"NEWTON RIGG, UK",2023-09-30,,,9
"YEOVILTON, UK",2023-09-01,74.0,55.0,9
"YEOVILTON, UK",2023-09-02,80.0,50.0,9
"YEOVILTON, UK",2023-09-03,84.0,51.0,9
"YEOVILTON, UK",2023-09-04,85.0,56.0,9
"YEOVILTON, UK",2023-09-05,86.0,56.0,9
"YEOVILTON, UK",2023-09-06,85.0,57.0,9
"YEOVILTON, UK",2023-09-07,86.0,66.0,9
"YEOVILTON, UK",2023-09-08,86.0,63.0,9
"YEOVILTON, UK",2023-09-09,80.0,63.0,9
"YEOVILTON, UK",2023-09-10,73.0,66.0,9
"YEOVILTON, UK",2023-09-11,70.0,62.0,9
"YEOVILTON, UK",2023-09-12,70.0,63.0,9
"YEOVILTON, UK",2023-09-13,70.0,55.0,9
"YEOVILTON, UK",2023-09-14,75.0,47.0,9
"YEOVILTON, UK",2023-09-15,66.0,49.0,9
"YEOVILTON, UK",2023-09-16,68.0,50.0,9
"YEOVILTON, UK",2023-09-17,65.0,60.0,9
"YEOVILTON, UK",2023-09-18,66.0,55.0,9
"YEOVILTON, UK",2023-09-19,63.0,55.0,9
"YEOVILTON, UK",2023-09-20,64.0,62.0,9
"YEOVILTON, UK",2023-09-21,63.0,44.0,9
"YEOVILTON, UK",2023-09-22,64.0,39.0,9
"YEOVILTON, UK",2023-09-23,68.0,40.0,9
"YEOVILTON, UK",2023-09-24,70.0,54.0,9
"YEOVILTON, UK",2023-09-25,68.0,55.0,9
"YEOVILTON, UK",2023-09-26,67.0,54.0,9
"YEOVILTON, UK",2023-09-27,65.0,53.0,9
"YEOVILTON, UK",2023-09-28,67.0,54.0,9
"YEOVILTON, UK",2023-09-29,65.0,52.0,9
"YEOVILTON, UK",2023-09-30,70.0,48.0,9
"MANSTON, ENG UK",2023-09-01,70.0,,9
"MANSTON, ENG UK",2023-09-02,71.0,54.0,9
"MANSTON, ENG UK",2023-09-03,73.0,59.0,9
"MANSTON, ENG UK",2023-09-04,77.0,59.0,9
"MANSTON, ENG UK",2023-09-05,78.0,61.0,9
"MANSTON, ENG UK",2023-09-06,80.0,62.0,9
"MANSTON, ENG UK",2023-09-07,81.0,62.0,9
"MANSTON, ENG UK",2023-09-08,84.0,60.0,9
"MANSTON, ENG UK",2023-09-09,84.0,65.0,9
"MANSTON, ENG UK",2023-09-10,87.0,64.0,9
"MANSTON, ENG UK",2023-09-11,80.0,62.0,9
"MANSTON, ENG UK",2023-09-12,71.0,61.0,9
"MANSTON, ENG UK",2023-09-13,69.0,,9
"MANSTON, ENG UK",2023-09-14,74.0,54.0,9
"MANSTON, ENG UK",2023-09-15,75.0,57.0,9
"MANSTON, ENG UK",2023-09-16,78.0,62.0,9
"MANSTON, ENG UK",2023-09-17,70.0,63.0,9
"MANSTON, ENG UK",2023-09-18,70.0,,9
"MANSTON, ENG UK",2023-09-19,,54.0,9
"MANSTON, ENG UK",2023-09-20,71.0,62.0,9
"MANSTON, ENG UK",2023-09-21,67.0,,9
"MANSTON, ENG UK",2023-09-22,64.0,49.0,9
"MANSTON, ENG UK",2023-09-23,64.0,48.0,9
"MANSTON, ENG UK",2023-09-24,68.0,51.0,9
"MANSTON, ENG UK",2023-09-25,74.0,,9
"MANSTON, ENG UK",2023-09-26,74.0,56.0,9
"MANSTON, ENG UK",2023-09-27,70.0,55.0,9
"MANSTON, ENG UK",2023-09-28,70.0,56.0,9
"MANSTON, ENG UK",2023-09-29,68.0,,9
"MANSTON, ENG UK",2023-09-30,68.0,50.0,9
"TIREE, UK",2023-09-01,65.0,57.0,9
"TIREE, UK",2023-09-02,62.0,53.0,9
"TIREE, UK",2023-09-03,64.0,59.0,9
"TIREE, UK",2023-09-04,66.0,58.0,9
"TIREE, UK",2023-09-05,67.0,49.0,9
"TIREE, UK",2023-09-06,70.0,57.0,9
"TIREE, UK",2023-09-07,70.0,61.0,9
"TIREE, UK",2023-09-08,65.0,58.0,9
"TIREE, UK",2023-09-09,63.0,60.0,9
"TIREE, UK",2023-09-10,61.0,56.0,9
"TIREE, UK",2023-09-11,59.0,55.0,9
"TIREE, UK",2023-09-12,58.0,48.0,9
"TIREE, UK",2023-09-13,61.0,44.0,9
"TIREE, UK",2023-09-14,58.0,52.0,9
"TIREE, UK",2023-09-15,58.0,45.0,9
"TIREE, UK",2023-09-16,58.0,50.0,9
"TIREE, UK",2023-09-17,58.0,47.0,9
"TIREE, UK",2023-09-18,60.0,53.0,9
"TIREE, UK",2023-09-19,60.0,48.0,9
"TIREE, UK",2023-09-20,56.0,50.0,9
"TIREE, UK",2023-09-21,55.0,51.0,9
"TIREE, UK",2023-09-22,59.0,50.0,9
"TIREE, UK",2023-09-23,60.0,47.0,9
"TIREE, UK",2023-09-24,61.0,51.0,9
"TIREE, UK",2023-09-25,60.0,56.0,9
"TIREE, UK",2023-09-26,59.0,54.0,9
"TIREE, UK",2023-09-27,59.0,51.0,9
"TIREE, UK",2023-09-28,60.0,54.0,9
"TIREE, UK",2023-09-29,59.0,54.0,9
"TIREE, UK",2023-09-30,60.0,47.0,9
"PRESTON MOOR PARK, UK",2023-09-01,75.0,56.0,9
"PRESTON MOOR PARK, UK",2023-09-02,75.0,55.0,9
"PRESTON MOOR PARK, UK",2023-09-03,82.0,51.0,9
"PRESTON MOOR PARK, UK",2023-09-04,80.0,53.0,9
"PRESTON MOOR PARK, UK",2023-09-05,81.0,60.0,9
"PRESTON MOOR PARK, UK",2023-09-06,79.0,60.0,9
"PRESTON MOOR PARK, UK",2023-09-07,82.0,63.0,9
"PRESTON MOOR PARK, UK",2023-09-08,80.0,62.0,9
"PRESTON MOOR PARK, UK",2023-09-09,79.0,61.0,9
"PRESTON MOOR PARK, UK",2023-09-10,66.0,60.0,9
