"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"UKE00105860","NEWTON RIGG, UK","2023-07-01",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-01",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-02",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-03",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-04",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-05",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-06",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-07",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-08",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-09",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-10",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-11",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-12",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-13",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-14",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-15",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-16",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-17",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-18",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-19",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-20",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-21",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-22",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-23",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-24",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-25",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-26",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-27",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-28",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-29",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-30",,,
"UKE00105860","NEWTON RIGG, UK","2023-08-31",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-01",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-02",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-03",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-04",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-05",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-06",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-07",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-08",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-09",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-10",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-11",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-12",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-13",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-14",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-15",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-16",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-17",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-18",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-19",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-20",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-21",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-22",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-23",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-24",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-25",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-26",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-27",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-28",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-29",,,
"UKE00105860","NEWTON RIGG, UK","2023-09-30",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-01",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-02",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-03",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-04",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-05",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-06",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-07",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-08",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-09",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-10",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-11",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-12",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-13",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-14",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-15",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-16",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-17",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-18",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-19",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-20",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-21",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-22",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-23",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-24",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-25",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-26",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-27",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-28",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-29",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-30",,,
"UKE00105860","NEWTON RIGG, UK","2023-10-31",,,
"UKE00105860","NEWTON RIGG, UK","2023-11-01",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-01",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-02",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-03",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-04",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-05",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-06",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-07",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-08",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-09",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-10",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-11",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-12",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-13",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-14",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-15",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-16",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-17",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-18",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-19",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-20",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-21",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-22",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-23",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-24",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-25",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-26",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-27",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-28",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-29",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-30",,,
"UKE00105860","NEWTON RIGG, UK","2023-12-31",,,
"UKE00107962","YEOVILTON, UK","2023-01-01",,"52","47"
"UKE00107962","YEOVILTON, UK","2023-01-02",,"56","38"
"UKE00107962","YEOVILTON, UK","2023-01-03",,"56","34"
"UKE00107962","YEOVILTON, UK","2023-01-04",,"56","51"
"UKE00107962","YEOVILTON, UK","2023-01-05",,"55","49"
"UKE00107962","YEOVILTON, UK","2023-01-06",,"53","41"
"UKE00107962","YEOVILTON, UK","2023-01-07",,"48","45"
"UKE00107962","YEOVILTON, UK","2023-01-08",,"52","41"
"UKE00107962","YEOVILTON, UK","2023-01-09",,"56","42"
"UKE00107962","YEOVILTON, UK","2023-01-10",,"55","38"
"UKE00107962","YEOVILTON, UK","2023-01-11",,"54","44"
"UKE00107962","YEOVILTON, UK","2023-01-12",,"54","45"
"UKE00107962","YEOVILTON, UK","2023-01-13",,"55","45"
"UKE00107962","YEOVILTON, UK","2023-01-14",,"46","41"
"UKE00107962","YEOVILTON, UK","2023-01-15",,"43","38"
"UKE00107962","YEOVILTON, UK","2023-01-16",,"34","37"
"UKE00107962","YEOVILTON, UK","2023-01-17",,"40","23"
"UKE00107962","YEOVILTON, UK","2023-01-18",,"42","22"
"UKE00107962","YEOVILTON, UK","2023-01-19",,"44","26"
"UKE00107962","YEOVILTON, UK","2023-01-20",,"43","22"
"UKE00107962","YEOVILTON, UK","2023-01-21",,"40","19"
"UKE00107962","YEOVILTON, UK","2023-01-22",,"43","22"
"UKE00107962","YEOVILTON, UK","2023-01-23",,"41","25"
"UKE00107962","YEOVILTON, UK","2023-01-24",,"42","20"
"UKE00107962","YEOVILTON, UK","2023-01-25",,"45","21"
"UKE00107962","YEOVILTON, UK","2023-01-26",,"43","32"
"UKE00107962","YEOVILTON, UK","2023-01-27",,"43","29"
"UKE00107962","YEOVILTON, UK","2023-01-28",,"52","30"
"UKE00107962","YEOVILTON, UK","2023-01-29",,"49","34"
"UKE00107962","YEOVILTON, UK","2023-01-30",,"51","38"
"UKE00107962","YEOVILTON, UK","2023-01-31",,"51","33"
"UKE00107962","YEOVILTON, UK","2023-02-01",,"53","40"
"UKE00107962","YEOVILTON, UK","2023-02-02",,"54","42"
"UKE00107962","YEOVILTON, UK","2023-02-03",,"49","47"
"UKE00107962","YEOVILTON, UK","2023-02-04",,"47","45"
"UKE00107962","YEOVILTON, UK","2023-02-05",,"49","36"
"UKE00107962","YEOVILTON, UK","2023-02-06",,"47","24"
"UKE00107962","YEOVILTON, UK","2023-02-07",,"48","26"
"UKE00107962","YEOVILTON, UK","2023-02-08",,"49","20"
"UKE00107962","YEOVILTON, UK","2023-02-09",,"50","24"
"UKE00107962","YEOVILTON, UK","2023-02-10",,"52","22"
"UKE00107962","YEOVILTON, UK","2023-02-11",,"49","27"
"UKE00107962","YEOVILTON, UK","2023-02-12",,"51","41"
"UKE00107962","YEOVILTON, UK","2023-02-13",,"57","43"
"UKE00107962","YEOVILTON, UK","2023-02-14",,"56","35"
"UKE00107962","YEOVILTON, UK","2023-02-15",,"57","35"
"UKE00107962","YEOVILTON, UK","2023-02-16",,"57","41"
"UKE00107962","YEOVILTON, UK","2023-02-17",,"56","49"
"UKE00107962","YEOVILTON, UK","2023-02-18",,"55","51"
"UKE00107962","YEOVILTON, UK","2023-02-19",,"55","41"
"UKE00107962","YEOVILTON, UK","2023-02-20",,"51","41"
"UKE00107962","YEOVILTON, UK","2023-02-21",,"49","45"
"UKE00107962","YEOVILTON, UK","2023-02-22",,"46","43"
"UKE00107962","YEOVILTON, UK","2023-02-23",,"52","40"
"UKE00107962","YEOVILTON, UK","2023-02-24",,"45","26"
"UKE00107962","YEOVILTON, UK","2023-02-25",,"48","33"
"UKE00107962","YEOVILTON, UK","2023-02-26",,"47","29"
"UKE00107962","YEOVILTON, UK","2023-02-27",,"49","27"
"UKE00107962","YEOVILTON, UK","2023-02-28",,"46","26"
"UKE00107962","YEOVILTON, UK","2023-03-01",,"47","36"
"UKE00107962","YEOVILTON, UK","2023-03-02",,"43","36"
"UKE00107962","YEOVILTON, UK","2023-03-03",,"42","27"
"UKE00107962","YEOVILTON, UK","2023-03-04",,"43","39"
"UKE00107962","YEOVILTON, UK","2023-03-05",,"48","37"
"UKE00107962","YEOVILTON, UK","2023-03-06",,"43","35"
"UKE00107962","YEOVILTON, UK","2023-03-07",,"47","36"
"UKE00107962","YEOVILTON, UK","2023-03-08",,"55","33"
"UKE00107962","YEOVILTON, UK","2023-03-09",,"43","34"
"UKE00107962","YEOVILTON, UK","2023-03-10",,"51","37"
"UKE00107962","YEOVILTON, UK","2023-03-11",,"55","34"
"UKE00107962","YEOVILTON, UK","2023-03-12",,"55","38"
"UKE00107962","YEOVILTON, UK","2023-03-13",,"50","50"
"UKE00107962","YEOVILTON, UK","2023-03-14",,"51","38"
"UKE00107962","YEOVILTON, UK","2023-03-15",,"53","29"
"UKE00107962","YEOVILTON, UK","2023-03-16",,"58","39"
"UKE00107962","YEOVILTON, UK","2023-03-17",,"57","48"
"UKE00107962","YEOVILTON, UK","2023-03-18",,"53","45"
"UKE00107962","YEOVILTON, UK","2023-03-19",,"53","37"
"UKE00107962","YEOVILTON, UK","2023-03-20",,"59","45"
"UKE00107962","YEOVILTON, UK","2023-03-21",,"57","49"
"UKE00107962","YEOVILTON, UK","2023-03-22",,"56","50"
"UKE00107962","YEOVILTON, UK","2023-03-23",,"55","44"
"UKE00107962","YEOVILTON, UK","2023-03-24",,"58","42"
"UKE00107962","YEOVILTON, UK","2023-03-25",,"52","46"
"UKE00107962","YEOVILTON, UK","2023-03-26",,"52","44"
"UKE00107962","YEOVILTON, UK","2023-03-27",,"53","41"
"UKE00107962","YEOVILTON, UK","2023-03-28",,"56","42"
"UKE00107962","YEOVILTON, UK","2023-03-29",,"59","47"
"UKE00107962","YEOVILTON, UK","2023-03-30",,"53","49"
"UKE00107962","YEOVILTON, UK","2023-03-31",,"55","50"
"UKE00107962","YEOVILTON, UK","2023-04-01",,"53","49"
"UKE00107962","YEOVILTON, UK","2023-04-02",,"55","44"
"UKE00107962","YEOVILTON, UK","2023-04-03",,"56","31"
"UKE00107962","YEOVILTON, UK","2023-04-04",,"52","29"
"UKE00107962","YEOVILTON, UK","2023-04-05",,"57","38"
"UKE00107962","YEOVILTON, UK","2023-04-06",,"61","47"
"UKE00107962","YEOVILTON, UK","2023-04-07",,"59","30"
"UKE00107962","YEOVILTON, UK","2023-04-08",,"60","33"
"UKE00107962","YEOVILTON, UK","2023-04-09",,"59","42"
"UKE00107962","YEOVILTON, UK","2023-04-10",,"54","50"
"UKE00107962","YEOVILTON, UK","2023-04-11",,"51","42"
"UKE00107962","YEOVILTON, UK","2023-04-12",,"56","37"
"UKE00107962","YEOVILTON, UK","2023-04-13",,"49","40"
"UKE00107962","YEOVILTON, UK","2023-04-14",,"59","39"
"UKE00107962","YEOVILTON, UK","2023-04-15",,"55","36"
"UKE00107962","YEOVILTON, UK","2023-04-16",,"59","44"
"UKE00107962","YEOVILTON, UK","2023-04-17",,"59","49"
"UKE00107962","YEOVILTON, UK","2023-04-18",,"61","40"
"UKE00107962","YEOVILTON, UK","2023-04-19",,"60","41"
"UKE00107962","YEOVILTON, UK","2023-04-20",,"51","36"
"UKE00107962","YEOVILTON, UK","2023-04-21",,"56","40"
"UKE00107962","YEOVILTON, UK","2023-04-22",,"56","29"
"UKE00107962","YEOVILTON, UK","2023-04-23",,"56","41"
"UKE00107962","YEOVILTON, UK","2023-04-24",,"54","38"
"UKE00107962","YEOVILTON, UK","2023-04-25",,"55","36"
"UKE00107962","YEOVILTON, UK","2023-04-26",,"56","41"
"UKE00107962","YEOVILTON, UK","2023-04-27",,"63","47"
"UKE00107962","YEOVILTON, UK","2023-04-28",,"62","51"
"UKE00107962","YEOVILTON, UK","2023-04-29",,"58","48"
"UKE00107962","YEOVILTON, UK","2023-04-30",,"63","41"
"UKE00107962","YEOVILTON, UK","2023-05-01",,"64","43"
"UKE00107962","YEOVILTON, UK","2023-05-02",,"64","40"
"UKE00107962","YEOVILTON, UK","2023-05-03",,"64","45"
"UKE00107962","YEOVILTON, UK","2023-05-04",,"62","46"
"UKE00107962","YEOVILTON, UK","2023-05-05",,"60","53"
"UKE00107962","YEOVILTON, UK","2023-05-06",,"65","53"
"UKE00107962","YEOVILTON, UK","2023-05-07",,"59","46"
"UKE00107962","YEOVILTON, UK","2023-05-08",,"62","50"
"UKE00107962","YEOVILTON, UK","2023-05-09",,"62","54"
"UKE00107962","YEOVILTON, UK","2023-05-10",,"61","46"
"UKE00107962","YEOVILTON, UK","2023-05-11",,"64","47"
"UKE00107962","YEOVILTON, UK","2023-05-12",,"63","42"
"UKE00107962","YEOVILTON, UK","2023-05-13",,"65","50"
"UKE00107962","YEOVILTON, UK","2023-05-14",,"62","42"
"UKE00107962","YEOVILTON, UK","2023-05-15",,"62","48"
"UKE00107962","YEOVILTON, UK","2023-05-16",,"65","36"
"UKE00107962","YEOVILTON, UK","2023-05-17",,"67","39"
"UKE00107962","YEOVILTON, UK","2023-05-18",,"66","47"
"UKE00107962","YEOVILTON, UK","2023-05-19",,"67","46"
"UKE00107962","YEOVILTON, UK","2023-05-20",,"68","44"
"UKE00107962","YEOVILTON, UK","2023-05-21",,"71","43"
"UKE00107962","YEOVILTON, UK","2023-05-22",,"66","41"
"UKE00107962","YEOVILTON, UK","2023-05-23",,"70","44"
"UKE00107962","YEOVILTON, UK","2023-05-24",,"71","44"
"UKE00107962","YEOVILTON, UK","2023-05-25",,"69","45"
"UKE00107962","YEOVILTON, UK","2023-05-26",,"70","45"
"UKE00107962","YEOVILTON, UK","2023-05-27",,"73","45"
"UKE00107962","YEOVILTON, UK","2023-05-28",,"65","42"
"UKE00107962","YEOVILTON, UK","2023-05-29",,"69","46"
"UKE00107962","YEOVILTON, UK","2023-05-30",,"66","45"
"UKE00107962","YEOVILTON, UK","2023-05-31",,"67","52"
"UKE00107962","YEOVILTON, UK","2023-06-01",,"66","50"
"UKE00107962","YEOVILTON, UK","2023-06-02",,"72","49"
"UKE00107962","YEOVILTON, UK","2023-06-03",,"74","44"
"UKE00107962","YEOVILTON, UK","2023-06-04",,"67","47"
"UKE00107962","YEOVILTON, UK","2023-06-05",,"64","47"
"UKE00107962","YEOVILTON, UK","2023-06-06",,"73","45"
"UKE00107962","YEOVILTON, UK","2023-06-07",,"76","46"
"UKE00107962","YEOVILTON, UK","2023-06-08",,"81","49"
"UKE00107962","YEOVILTON, UK","2023-06-09",,"76","51"
"UKE00107962","YEOVILTON, UK","2023-06-10",,"72","55"
"UKE00107962","YEOVILTON, UK","2023-06-11",,"77","60"
"UKE00107962","YEOVILTON, UK","2023-06-12",,"85","60"
"UKE00107962","YEOVILTON, UK","2023-06-13",,"83","56"
"UKE00107962","YEOVILTON, UK","2023-06-14",,"82","54"
"UKE00107962","YEOVILTON, UK","2023-06-15",,"81","54"
"UKE00107962","YEOVILTON, UK","2023-06-16",,"77","54"
"UKE00107962","YEOVILTON, UK","2023-06-17",,"73","58"
"UKE00107962","YEOVILTON, UK","2023-06-18",,"74","58"
"UKE00107962","YEOVILTON, UK","2023-06-19",,"72","53"
"UKE00107962","YEOVILTON, UK","2023-06-20",,"72","58"
"UKE00107962","YEOVILTON, UK","2023-06-21",,"77","53"
"UKE00107962","YEOVILTON, UK","2023-06-22",,"74","54"
"UKE00107962","YEOVILTON, UK","2023-06-23",,"79","51"
"UKE00107962","YEOVILTON, UK","2023-06-24",,"79","61"
"UKE00107962","YEOVILTON, UK","2023-06-25",,"71","59"
"UKE00107962","YEOVILTON, UK","2023-06-26",,"70","54"
"UKE00107962","YEOVILTON, UK","2023-06-27",,"75","57"
"UKE00107962","YEOVILTON, UK","2023-06-28",,"72","64"
"UKE00107962","YEOVILTON, UK","2023-06-29",,"67","59"
"UKE00107962","YEOVILTON, UK","2023-06-30",,"73","48"
"UKE00107962","YEOVILTON, UK","2023-07-01",,"71","58"
"UKE00107962","YEOVILTON, UK","2023-07-02",,"69","55"
"UKE00107962","YEOVILTON, UK","2023-07-03",,"62","53"
"UKE00107962","YEOVILTON, UK","2023-07-04",,"67","54"
"UKE00107962","YEOVILTON, UK","2023-07-05",,"70","50"
"UKE00107962","YEOVILTON, UK","2023-07-06",,"80","54"
"UKE00107962","YEOVILTON, UK","2023-07-07",,"70","53"
"UKE00107962","YEOVILTON, UK","2023-07-08",,"72","65"
"UKE00107962","YEOVILTON, UK","2023-07-09",,"70","57"
"UKE00107962","YEOVILTON, UK","2023-07-10",,"69","54"
"UKE00107962","YEOVILTON, UK","2023-07-11",,"71","58"
"UKE00107962","YEOVILTON, UK","2023-07-12",,"69","54"
"UKE00107962","YEOVILTON, UK","2023-07-13",,"66","56"
"UKE00107962","YEOVILTON, UK","2023-07-14",,"67","59"
"UKE00107962","YEOVILTON, UK","2023-07-15",,"66","58"
"UKE00107962","YEOVILTON, UK","2023-07-16",,"70","54"
"UKE00107962","YEOVILTON, UK","2023-07-17",,"70","53"
"UKE00107962","YEOVILTON, UK","2023-07-18",,"72","53"
"UKE00107962","YEOVILTON, UK","2023-07-19",,"70","58"
"UKE00107962","YEOVILTON, UK","2023-07-20",,"69","46"
"UKE00107962","YEOVILTON, UK","2023-07-21",,"65","45"
"UKE00107962","YEOVILTON, UK","2023-07-22",,"72","54"
"UKE00107962","YEOVILTON, UK","2023-07-23",,"65","59"
"UKE00107962","YEOVILTON, UK","2023-07-24",,"68","59"
"UKE00107962","YEOVILTON, UK","2023-07-25",,"68","52"
"UKE00107962","YEOVILTON, UK","2023-07-26",,"71","45"
"UKE00107962","YEOVILTON, UK","2023-07-27",,"71","61"
"UKE00107962","YEOVILTON, UK","2023-07-28",,"71","59"
"UKE00107962","YEOVILTON, UK","2023-07-29",,"67","60"
"UKE00107962","YEOVILTON, UK","2023-07-30",,"66","56"
"UKE00107962","YEOVILTON, UK","2023-07-31",,"68","62"
"UKE00107962","YEOVILTON, UK","2023-08-01",,"68","57"
"UKE00107962","YEOVILTON, UK","2023-08-02",,"69","58"
"UKE00107962","YEOVILTON, UK","2023-08-03",,"66","60"
"UKE00107962","YEOVILTON, UK","2023-08-04",,"69","55"
"UKE00107962","YEOVILTON, UK","2023-08-05",,"68","55"
"UKE00107962","YEOVILTON, UK","2023-08-06",,"69","49"
"UKE00107962","YEOVILTON, UK","2023-08-07",,"66","48"
"UKE00107962","YEOVILTON, UK","2023-08-08",,"79","52"
"UKE00107962","YEOVILTON, UK","2023-08-09",,"78","55"
"UKE00107962","YEOVILTON, UK","2023-08-10",,"73","55"
"UKE00107962","YEOVILTON, UK","2023-08-11",,"71","63"
"UKE00107962","YEOVILTON, UK","2023-08-12",,"69","58"
"UKE00107962","YEOVILTON, UK","2023-08-13",,"72","59"
"UKE00107962","YEOVILTON, UK","2023-08-14",,"72","60"
"UKE00107962","YEOVILTON, UK","2023-08-15",,"76","49"
"UKE00107962","YEOVILTON, UK","2023-08-16",,"75","49"
"UKE00107962","YEOVILTON, UK","2023-08-17",,"72","53"
"UKE00107962","YEOVILTON, UK","2023-08-18",,"71","63"
"UKE00107962","YEOVILTON, UK","2023-08-19",,"71","62"
"UKE00107962","YEOVILTON, UK","2023-08-20",,"72","54"
"UKE00107962","YEOVILTON, UK","2023-08-21",,"76","52"
"UKE00107962","YEOVILTON, UK","2023-08-22",,"78","60"
"UKE00107962","YEOVILTON, UK","2023-08-23",,"74","53"
"UKE00107962","YEOVILTON, UK","2023-08-24",,"69","57"
"UKE00107962","YEOVILTON, UK","2023-08-25",,"64","44"
"UKE00107962","YEOVILTON, UK","2023-08-26",,"67","51"
"UKE00107962","YEOVILTON, UK","2023-08-27",,"67","47"
"UKE00107962","YEOVILTON, UK","2023-08-28",,"64","57"
"UKE00107962","YEOVILTON, UK","2023-08-29",,"67","50"
"UKE00107962","YEOVILTON, UK","2023-08-30",,"68","43"
"UKE00107962","YEOVILTON, UK","2023-08-31",,"71","54"
"UKE00107962","YEOVILTON, UK","2023-09-01",,"74","55"
"UKE00107962","YEOVILTON, UK","2023-09-02",,"80","50"
"UKE00107962","YEOVILTON, UK","2023-09-03",,"84","51"
"UKE00107962","YEOVILTON, UK","2023-09-04",,"85","56"
"UKE00107962","YEOVILTON, UK","2023-09-05",,"86","56"
"UKE00107962","YEOVILTON, UK","2023-09-06",,"85","57"
"UKE00107962","YEOVILTON, UK","2023-09-07",,"86","66"
"UKE00107962","YEOVILTON, UK","2023-09-08",,"86","63"
"UKE00107962","YEOVILTON, UK","2023-09-09",,"80","63"
"UKE00107962","YEOVILTON, UK","2023-09-10",,"73","66"
"UKE00107962","YEOVILTON, UK","2023-09-11",,"70","62"
"UKE00107962","YEOVILTON, UK","2023-09-12",,"70","63"
"UKE00107962","YEOVILTON, UK","2023-09-13",,"70","55"
"UKE00107962","YEOVILTON, UK","2023-09-14",,"75","47"
"UKE00107962","YEOVILTON, UK","2023-09-15",,"66","49"
"UKE00107962","YEOVILTON, UK","2023-09-16",,"68","50"
"UKE00107962","YEOVILTON, UK","2023-09-17",,"65","60"
"UKE00107962","YEOVILTON, UK","2023-09-18",,"66","55"
"UKE00107962","YEOVILTON, UK","2023-09-19",,"63","55"
"UKE00107962","YEOVILTON, UK","2023-09-20",,"64","62"
"UKE00107962","YEOVILTON, UK","2023-09-21",,"63","44"
"UKE00107962","YEOVILTON, UK","2023-09-22",,"64","39"
"UKE00107962","YEOVILTON, UK","2023-09-23",,"68","40"
"UKE00107962","YEOVILTON, UK","2023-09-24",,"70","54"
"UKE00107962","YEOVILTON, UK","2023-09-25",,"68","55"
"UKE00107962","YEOVILTON, UK","2023-09-26",,"67","54"
"UKE00107962","YEOVILTON, UK","2023-09-27",,"65","53"
"UKE00107962","YEOVILTON, UK","2023-09-28",,"67","54"
"UKE00107962","YEOVILTON, UK","2023-09-29",,"65","52"
"UKE00107962","YEOVILTON, UK","2023-09-30",,"70","48"
"UKE00107962","YEOVILTON, UK","2023-10-01",,"65","59"
"UKE00107962","YEOVILTON, UK","2023-10-02",,"64","61"
"UKE00107962","YEOVILTON, UK","2023-10-03",,"64","53"
"UKE00107962","YEOVILTON, UK","2023-10-04",,"65","51"
"UKE00107962","YEOVILTON, UK","2023-10-05",,"69","53"
"UKE00107962","YEOVILTON, UK","2023-10-06",,"71","56"
"UKE00107962","YEOVILTON, UK","2023-10-07",,"74","51"
"UKE00107962","YEOVILTON, UK","2023-10-08",,"74","47"
"UKE00107962","YEOVILTON, UK","2023-10-09",,"66","46"
"UKE00107962","YEOVILTON, UK","2023-10-10",,"65","50"
"UKE00107962","YEOVILTON, UK","2023-10-11",,"67","56"
"UKE00107962","YEOVILTON, UK","2023-10-12",,"69","55"
"UKE00107962","YEOVILTON, UK","2023-10-13",,"58","56"
"UKE00107962","YEOVILTON, UK","2023-10-14",,"53","43"
"UKE00107962","YEOVILTON, UK","2023-10-15",,"55","32"
"UKE00107962","YEOVILTON, UK","2023-10-16",,"58","34"
"UKE00107962","YEOVILTON, UK","2023-10-17",,"62","46"
"UKE00107962","YEOVILTON, UK","2023-10-18",,"66","52"
"UKE00107962","YEOVILTON, UK","2023-10-19",,"64","53"
"UKE00107962","YEOVILTON, UK","2023-10-20",,"56","51"
"UKE00107962","YEOVILTON, UK","2023-10-21",,"62","51"
"UKE00107962","YEOVILTON, UK","2023-10-22",,"60","40"
"UKE00107962","YEOVILTON, UK","2023-10-23",,"60","46"
"UKE00107962","YEOVILTON, UK","2023-10-24",,"55","40"
"UKE00107962","YEOVILTON, UK","2023-10-25",,"61","47"
"UKE00107962","YEOVILTON, UK","2023-10-26",,"59","49"
"UKE00107962","YEOVILTON, UK","2023-10-27",,"58","44"
"UKE00107962","YEOVILTON, UK","2023-10-28",,"59","48"
"UKE00107962","YEOVILTON, UK","2023-10-29",,"60","46"
"UKE00107962","YEOVILTON, UK","2023-10-30",,"60","47"
"UKE00107962","YEOVILTON, UK","2023-10-31",,"58","45"
"UKE00107962","YEOVILTON, UK","2023-11-01",,"52","51"
