NAME,DATE,TMAX,TMIN,MONTH
"YEOVILTON, UK",2023-04-01,53.0,49.0,4
"YEOVILTON, UK",2023-04-02,55.0,44.0,4
"YEOVILTON, UK",2023-04-03,56.0,31.0,4
"YEOVILTON, UK",2023-04-04,52.0,29.0,4
"YEOVILTON, UK",2023-04-05,57.0,38.0,4
"YEOVILTON, UK",2023-04-06,61.0,47.0,4
"YEOVILTON, UK",2023-04-07,59.0,30.0,4
"YEOVILTON, UK",2023-04-08,60.0,33.0,4
"YEOVILTON, UK",2023-04-09,59.0,42.0,4
"YEOVILTON, UK",2023-04-10,54.0,50.0,4
"YEOVILTON, UK",2023-04-11,51.0,42.0,4
"YEOVILTON, UK",2023-04-12,56.0,37.0,4
"YEOVILTON, UK",2023-04-13,49.0,40.0,4
"YEOVILTON, UK",2023-04-14,59.0,39.0,4
"YEOVILTON, UK",2023-04-15,55.0,36.0,4
"YEOVILTON, UK",2023-04-16,59.0,44.0,4
"YEOVILTON, UK",2023-04-17,59.0,49.0,4
"YEOVILTON, UK",2023-04-18,61.0,40.0,4
"YEOVILTON, UK",2023-04-19,60.0,41.0,4
"YEOVILTON, UK",2023-04-20,51.0,36.0,4
"YEOVILTON, UK",2023-04-21,56.0,40.0,4
"YEOVILTON, UK",2023-04-22,56.0,29.0,4
"YEOVILTON, UK",2023-04-23,56.0,41.0,4
"YEOVILTON, UK",2023-04-24,54.0,38.0,4
"YEOVILTON, UK",2023-04-25,55.0,36.0,4
"YEOVILTON, UK",2023-04-26,56.0,41.0,4
"YEOVILTON, UK",2023-04-27,63.0,47.0,4
"YEOVILTON, UK",2023-04-28,62.0,51.0,4
"YEOVILTON, UK",2023-04-29,58.0,48.0,4
"YEOVILTON, UK",2023-04-30,63.0,41.0,4
"MANSTON, ENG UK",2023-04-01,52.0,,4
"MANSTON, ENG UK",2023-04-02,48.0,42.0,4
"MANSTON, ENG UK",2023-04-03,49.0,37.0,4
"MANSTON, ENG UK",2023-04-04,48.0,34.0,4
"MANSTON, ENG UK",2023-04-05,54.0,34.0,4
"MANSTON, ENG UK",2023-04-06,57.0,45.0,4
"MANSTON, ENG UK",2023-04-07,55.0,,4
"MANSTON, ENG UK",2023-04-08,50.0,38.0,4
"MANSTON, ENG UK",2023-04-09,53.0,40.0,4
"MANSTON, ENG UK",2023-04-10,58.0,,4
"MANSTON, ENG UK",2023-04-11,57.0,42.0,4
"MANSTON, ENG UK",2023-04-12,52.0,42.0,4
"MANSTON, ENG UK",2023-04-13,56.0,,4
"MANSTON, ENG UK",2023-04-14,52.0,38.0,4
"MANSTON, ENG UK",2023-04-15,55.0,,4
"MANSTON, ENG UK",2023-04-16,55.0,39.0,4
"MANSTON, ENG UK",2023-04-17,50.0,43.0,4
"MANSTON, ENG UK",2023-04-18,51.0,44.0,4
"MANSTON, ENG UK",2023-04-19,55.0,47.0,4
"MANSTON, ENG UK",2023-04-20,52.0,44.0,4
"MANSTON, ENG UK",2023-04-21,51.0,,4
"MANSTON, ENG UK",2023-04-22,57.0,40.0,4
"MANSTON, ENG UK",2023-04-23,53.0,46.0,4
"MANSTON, ENG UK",2023-04-24,53.0,,4
"MANSTON, ENG UK",2023-04-25,50.0,37.0,4
"MANSTON, ENG UK",2023-04-26,51.0,36.0,4
"MANSTON, ENG UK",2023-04-27,55.0,44.0,4
"MANSTON, ENG UK",2023-04-28,63.0,49.0,4
"MANSTON, ENG UK",2023-04-29,56.0,,4
"MANSTON, ENG UK",2023-04-30,60.0,43.0,4
"TIREE, UK",2023-04-01,53.0,46.0,4
"TIREE, UK",2023-04-02,50.0,40.0,4
"TIREE, UK",2023-04-03,51.0,45.0,4
"TIREE, UK",2023-04-04,53.0,45.0,4
"TIREE, UK",2023-04-05,51.0,46.0,4
"TIREE, UK",2023-04-06,51.0,42.0,4
"TIREE, UK",2023-04-07,53.0,35.0,4
"TIREE, UK",2023-04-08,51.0,46.0,4
"TIREE, UK",2023-04-09,51.0,48.0,4
"TIREE, UK",2023-04-10,50.0,44.0,4
"TIREE, UK",2023-04-11,48.0,40.0,4
"TIREE, UK",2023-04-12,49.0,39.0,4
"TIREE, UK",2023-04-13,51.0,38.0,4
"TIREE, UK",2023-04-14,52.0,36.0,4
"TIREE, UK",2023-04-15,51.0,36.0,4
"TIREE, UK",2023-04-16,55.0,46.0,4
"TIREE, UK",2023-04-17,58.0,48.0,4
"TIREE, UK",2023-04-18,60.0,50.0,4
"TIREE, UK",2023-04-19,60.0,44.0,4
"TIREE, UK",2023-04-20,59.0,41.0,4
"TIREE, UK",2023-04-21,56.0,39.0,4
"TIREE, UK",2023-04-22,53.0,42.0,4
"TIREE, UK",2023-04-23,49.0,40.0,4
"TIREE, UK",2023-04-24,47.0,39.0,4
"TIREE, UK",2023-04-25,49.0,33.0,4
"TIREE, UK",2023-04-26,50.0,34.0,4
"TIREE, UK",2023-04-27,52.0,43.0,4
"TIREE, UK",2023-04-28,54.0,46.0,4
"TIREE, UK",2023-04-29,55.0,46.0,4
"TIREE, UK",2023-04-30,52.0,48.0,4
"PRESTON MOOR PARK, UK",2023-04-01,54.0,43.0,4
"PRESTON MOOR PARK, UK",2023-04-02,55.0,44.0,4
"PRESTON MOOR PARK, UK",2023-04-03,56.0,33.0,4
