NAME,DATE,TMAX,TMIN,MONTH
"YEOVILTON, UK",2023-03-01,47.0,36.0,3
"YEOVILTON, UK",2023-03-02,43.0,36.0,3
"YEOVILTON, UK",2023-03-03,42.0,27.0,3
"YEOVILTON, UK",2023-03-04,43.0,39.0,3
"YEOVILTON, UK",2023-03-05,48.0,37.0,3
"YEOVILTON, UK",2023-03-06,43.0,35.0,3
"YEOVILTON, UK",2023-03-07,47.0,36.0,3
"YEOVILTON, UK",2023-03-08,55.0,33.0,3
"YEOVILTON, UK",2023-03-09,43.0,34.0,3
"YEOVILTON, UK",2023-03-10,51.0,37.0,3
"YEOVILTON, UK",2023-03-11,55.0,34.0,3
"YEOVILTON, UK",2023-03-12,55.0,38.0,3
"YEOVILTON, UK",2023-03-13,50.0,50.0,3
"YEOVILTON, UK",2023-03-14,51.0,38.0,3
"YEOVILTON, UK",2023-03-15,53.0,29.0,3
"YEOVILTON, UK",2023-03-16,58.0,39.0,3
"YEOVILTON, UK",2023-03-17,57.0,48.0,3
"YEOVILTON, UK",2023-03-18,53.0,45.0,3
"YEOVILTON, UK",2023-03-19,53.0,37.0,3
"YEOVILTON, UK",2023-03-20,59.0,45.0,3
"YEOVILTON, UK",2023-03-21,57.0,49.0,3
"YEOVILTON, UK",2023-03-22,56.0,50.0,3
"YEOVILTON, UK",2023-03-23,55.0,44.0,3
"YEOVILTON, UK",2023-03-24,58.0,42.0,3
"YEOVILTON, UK",2023-03-25,52.0,46.0,3
"YEOVILTON, UK",2023-03-26,52.0,44.0,3
"YEOVILTON, UK",2023-03-27,53.0,41.0,3
"YEOVILTON, UK",2023-03-28,56.0,42.0,3
"YEOVILTON, UK",2023-03-29,59.0,47.0,3
"YEOVILTON, UK",2023-03-30,53.0,49.0,3
"YEOVILTON, UK",2023-03-31,55.0,50.0,3
"MANSTON, ENG UK",2023-03-01,44.0,36.0,3
"MANSTON, ENG UK",2023-03-02,45.0,36.0,3
"MANSTON, ENG UK",2023-03-03,45.0,41.0,3
"MANSTON, ENG UK",2023-03-04,45.0,40.0,3
"MANSTON, ENG UK",2023-03-05,43.0,,3
"MANSTON, ENG UK",2023-03-06,46.0,30.0,3
"MANSTON, ENG UK",2023-03-07,43.0,34.0,3
"MANSTON, ENG UK",2023-03-08,38.0,31.0,3
"MANSTON, ENG UK",2023-03-09,53.0,37.0,3
"MANSTON, ENG UK",2023-03-10,48.0,,3
"MANSTON, ENG UK",2023-03-11,45.0,28.0,3
"MANSTON, ENG UK",2023-03-12,57.0,39.0,3
"MANSTON, ENG UK",2023-03-13,58.0,48.0,3
"MANSTON, ENG UK",2023-03-14,53.0,38.0,3
"MANSTON, ENG UK",2023-03-15,46.0,37.0,3
"MANSTON, ENG UK",2023-03-16,56.0,42.0,3
"MANSTON, ENG UK",2023-03-17,54.0,46.0,3
"MANSTON, ENG UK",2023-03-18,56.0,45.0,3
"MANSTON, ENG UK",2023-03-19,51.0,42.0,3
"MANSTON, ENG UK",2023-03-20,54.0,43.0,3
"MANSTON, ENG UK",2023-03-21,54.0,47.0,3
"MANSTON, ENG UK",2023-03-22,54.0,47.0,3
"MANSTON, ENG UK",2023-03-23,58.0,47.0,3
"MANSTON, ENG UK",2023-03-24,57.0,45.0,3
"MANSTON, ENG UK",2023-03-25,58.0,46.0,3
"MANSTON, ENG UK",2023-03-26,52.0,42.0,3
"MANSTON, ENG UK",2023-03-27,47.0,,3
"MANSTON, ENG UK",2023-03-28,47.0,36.0,3
"MANSTON, ENG UK",2023-03-29,58.0,46.0,3
"MANSTON, ENG UK",2023-03-30,58.0,49.0,3
"MANSTON, ENG UK",2023-03-31,54.0,49.0,3
"TIREE, UK",2023-03-01,46.0,36.0,3
"TIREE, UK",2023-03-02,45.0,31.0,3
"TIREE, UK",2023-03-03,45.0,38.0,3
"TIREE, UK",2023-03-04,48.0,38.0,3
"TIREE, UK",2023-03-05,42.0,39.0,3
"TIREE, UK",2023-03-06,39.0,38.0,3
"TIREE, UK",2023-03-07,38.0,32.0,3
"TIREE, UK",2023-03-08,41.0,25.0,3
"TIREE, UK",2023-03-09,42.0,25.0,3
"TIREE, UK",2023-03-10,48.0,27.0,3
"TIREE, UK",2023-03-11,52.0,30.0,3
"TIREE, UK",2023-03-12,44.0,36.0,3
"TIREE, UK",2023-03-13,42.0,42.0,3
"TIREE, UK",2023-03-14,45.0,34.0,3
"TIREE, UK",2023-03-15,53.0,31.0,3
"TIREE, UK",2023-03-16,52.0,38.0,3
"TIREE, UK",2023-03-17,48.0,45.0,3
"TIREE, UK",2023-03-18,47.0,47.0,3
"TIREE, UK",2023-03-19,50.0,43.0,3
"TIREE, UK",2023-03-20,52.0,43.0,3
"TIREE, UK",2023-03-21,51.0,45.0,3
"TIREE, UK",2023-03-22,50.0,39.0,3
"TIREE, UK",2023-03-23,51.0,38.0,3
"TIREE, UK",2023-03-24,49.0,43.0,3
"TIREE, UK",2023-03-25,46.0,43.0,3
"TIREE, UK",2023-03-26,45.0,40.0,3
"TIREE, UK",2023-03-27,49.0,31.0,3
"TIREE, UK",2023-03-28,52.0,40.0,3
"TIREE, UK",2023-03-29,53.0,45.0,3
"TIREE, UK",2023-03-30,57.0,47.0,3
"TIREE, UK",2023-03-31,49.0,41.0,3
"PRESTON MOOR PARK, UK",2023-03-01,44.0,40.0,3
"PRESTON MOOR PARK, UK",2023-03-02,45.0,39.0,3
"PRESTON MOOR PARK, UK",2023-03-03,42.0,38.0,3
"PRESTON MOOR PARK, UK",2023-03-04,45.0,38.0,3
"PRESTON MOOR PARK, UK",2023-03-05,45.0,36.0,3
